constraint,path,focus_node,cause
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C117530,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C127786,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C13717,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C171000,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C25185,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94527/dec/C25692,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94534/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94534/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94534/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94534/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94534/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94535/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94535/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94535/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94535/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94535/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C117394,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C71738,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94536/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C13717,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C25185,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C48564,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C48568,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C94866/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96591/dec/C64571,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96591/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96591/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96591/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96613/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96613/dec/C117394,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96613/dec/C25372,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96613/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96613/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96613/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C117436,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C117442,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C170500,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C25185,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C54215,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96642/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C117411,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C117412,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C117413,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C117419,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96643/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96660/dec/C117062,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96660/dec/C48207,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96660/dec/C70713,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96660/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96660/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96660/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C117411,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C117412,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C117413,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C117419,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C42578,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C51824,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C70856,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C82515,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96684/dec/C82535,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96685/dec/C117043,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96685/dec/C117411,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96685/dec/C117412,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96685/dec/C117413,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96685/dec/C117419,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
InConstraintComponent,dataType,https://w3id.org/cdisc/cosmos/bc/C96685/dec/C42578,"generator disagreement: gen-owl declares enum values as class IRIs, gen-shacl expects strings"
